ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
ཁྱུག་ཙམ་,འཁྱུག་ཙམ་
ཁ་དོག་མར་གསར་བ་,རྒྱ་མཚོའི་མར་གསར་
ཁང་པ་བརྩིགས་པའི་འགྲམ་གཞི་,ལུས་རྣམ་སྣང་ཆོས་བདུན་
ཁམས་འདུས་པ་གསུམ་གྱི་ས་མཚམས་,དཔེ་དགུན་གྱི་རླུང་པོ་ལག་ཆ་ཅན་
ཁ་དོག་དང་མཚན་མ་ཐབ་,དགང་གཟར་བླུགས་
ཁང་པའི་ནང་གི་མི་གཙང་བ་ཕྱག་དར་བྱེད་པ་,བསམ་གཏན་གྱི་ཡན་ལག་གནད་ལ་དབབ་པ་གསུམ་
ཁམས་ཚོད་བཟུང་བ་ལ་སོགས་པ་མན་ངག་ཐམས་ཅད་སྔར་,རླུང་རྩོལ་བ་བཀག་སྟེ་སྲོག་ནས་དགང་བའི་ཉམས་ལེན་
ཁམས་འདུས་པ་དང་པོའི་ས་མཚམས་,དཔེ་དགུན་གྱི་རླུང་པོ་ལག་ཆ་ཅན་
ཁྱིམ་བྱ་དེ་ཕོ་,རི་བྱ་དེ་ཕོ་
ཁ་མྱེད་,ཁ་མེད་
ཁ་མེད་,ཁ་མྱེད་
ཁ་འཛིནད་,ཁ་འཛིན་པ་
ཁ་འཛིན་པ་,ཁ་འཛིནད་
ཁ་སླེ་,ཁ་སླེ་ཡོན་
ཁ་སླེ་ཡོན་,ཁ་སླེ་
ཁྱད་ཞུགས་,ཁྱད་ཞུགས་པ་
ཁྱད་ཞུགས་པ་,ཁྱད་ཞུགས་
ཁྱི་སྣ་,ཁྱིའི་སྣ་
ཁྱིའི་སྣ་,ཁྱི་སྣ་
ཁྱོག་བཤད་,འཁྱོག་བཤད་
ཁྲལད་སྩང་,ཁྲལ་སྩལ་
ཁྲལ་སྩལ་,ཁྲལད་སྩང་
ཁྲི་འདུས་སྲོང་,ཁྲི་འདུ་སྲོང་
ཁྲི་འདུ་སྲོང་,ཁྲི་འདུས་སྲོང་
ཁྲིམས་ཀྱི་ལ་རྩེ་ནི་དགུང་པས་མཐོ་,ཁྲིམས་ལུགས་དེ་རི་བོ་མཐོན་པོ་ཞིག་
ཁྲིམས་ལུགས་དེ་རི་བོ་མཐོན་པོ་ཞིག་,ཁྲིམས་ཀྱི་ལ་རྩེ་ནི་དགུང་པས་མཐོ་
ཁྲིའུ་ཚེ་,ཁྲེའུ་ཚེ་
ཁྲེའུ་ཚེ་,ཁྲིའུ་ཚེ་
ཁྲུས་འཆལ་,ཁྲུས་ཆལ་
ཁྲུས་ཆལ་,ཁྲུས་འཆལ་
ཁ་ཟིན་,ཁ་འཛིན་
ཁ་འཛིན་,ཁ་ཟིན་
ཁ་ར་མཉྫ་རཱི་,བོང་བུའི་རྣ་བ་
ཁམས་དམར་ཆའི་དྭངས་མ་,དཔེར་ན་རྒོད་མ་ཁའི་མེ་
ཁྱད་དུ་བསད་,ཁྱད་གསོད་
ཁྱད་གསོད་,ཁྱད་དུ་བསད་
ཁ་འབབ་ཆུ་བོ་བཞི་,ཆུ་མདོག་ཀྱང་དེ་
ཁམས་འདུས་པའི་ས་མཚམས་གསུམ་,དགུན་གྱི་རླུང་པོ་ལག་ཅན་,དཔྱིད་ཀྱི་རླུང་པོ་ལག་ཆ་བྲི་བ་,དབྱར་གྱི་རླུང་པོ་ལག་ཆ་བྲལ་བ་
ཁ་འོག,འོག་
ཁམས,སྲོག་ཆགས་ཀྱི་ལུས་ནས་བྱུང་བའི་རིགས་རྒྱུད་སྤེལ་བའི་ས་བོན་ནམ་དེ་
ཁ་བྲག,ཁ་དབྲག་
ཁ་དབྲག་,ཁ་བྲག
ཁ་ལོ,་རྐྱང་,་རྐྱང་དང་འདྲ།སྣ་ལོ་མེད་པ་འབྲོང་
ཁུ་ཡུག,ཁུ་བྱུག་
ཁུ་བྱུག་,ཁུ་ཡུག
ཁུག་སྣ,ཁུག་རྣ་
ཁུག་རྣ་,ཁུག་སྣ
ཁྲི་སྲོང་ལྡེ་བརྩན,class=""an>ཁྲི་སྲོང་ལྡེ་བཙན་
ཁོར་ཟུག་,འཁོར་ཟུག
ཁོར་ཡུག་,འཁོར་ཡུག
ཁབ་འཛེར,རྣམ་པ་ཁབ་
ཁམས་དཀར་ས་བོན,འགུལ་བསྐྱོད་བྱེད་ནུས་ཤིང་ཁམས་དམར་
ཁེམ་ཊམ,དབྱིབས་ཁེམ་བུ་
ཁེམ་བུ། ཁ་གཟར,ཟ་མ་ཟ་བྱེད་ཀྱི་ཡོ་བྱད་ཆུང་ངུ་དབྱིབས་གཟར་བུ་
ཁུ་བྱུག་རྫི་ཐོག,རྩ་བ་སྙི་མོ་ཚིགས་མང་སར་འབྱར་འབུ་རྟ་བླའི་དབྱིབས་
ཁུག་མཇུག་ལྭ,ནུབ་ཕྱོགས་ཀྱི་སྐྱེས་པས་དགོང་མོའི་གསོལ་སྟོན་དུ་གྱོན་པར་བྱ་བའི་ཁ་དོག་ནག་པོ་ཅན་གྱི་གུས་མཚོན་གྱོན་པ་ཁུག་རྟའི་མཇུག་དབྱིབས་
ཁོལ་བུ,དུམ་བུ་
ཁྲ་ལམ,གཞུང་ལམ་དུ་རྐྱང་ཁྲའི་རི་མོ་
ཁ་དོག་ལྗང་གུ་ལྦུ་སོབ་བམ་བལ་,ཆུ་བལ
ཁྲུས་སྦུག་གི་མགོའི་པད་མའི་གང་བུ་,ཚགས་ཁུང༌
ཁྱིམ་བྱ་,ཟེར་མོ
ཁུག་པའི་ད་ལྟ་བ་,འཁུགས་པ
ཁྲུང་ཁྲུང་,ཀྲུང་ཀྲུང
ཁ་ཐེག,ཁག་ཐེག་
ཁག་ཐེག་,ཁ་ཐེག
ཁ་དབྲག,ཁ་བྲག་
ཁ་བྲག་,ཁ་དབྲག
ཁ་བྲ,ཁ་བྲག་
ཁ་བྲག་,ཁ་བྲ
ཁ་མདོག,ཁ་དོག་
ཁ་དོག་,ཁ་མདོག
ཁན་ད,ཁན་ཊ་ཞེས་པ་
ཁན་ཊ་ཞེས་པ་,ཁན་ད
ཁར་བ,འཁར་བ་
ཁུ་འབངས,ཁུ་འཕངས་
ཁུ་འཕངས་,ཁུ་འབངས
ཁུན,འཁུན་
ཁུམས,འཁུམས་
ཁོན,༡.་འཁོན་
ཁྱགས,འཁྱགས་
ཁྱོག་པོ,འཁྱོག་པོ་
ཁྲང,མཁྲང་
ཁྲིལ,འཁྲིལ་
ཁ་གདོངས་ཤིག་ལྟ་བུ།༢.རྡང་,གདང
ཁྱ་རེ་ཁྱོར་རེ་,འཁྱ་རེ་འཁྱོར་རེ
ཁྲལ་ཁྲུལ་,འཁྲལ་འཁྲུལ
ཁྲིན་,འཁྲུན
ཁྲོས་,འཁྲོས
ཁྲུང་ཁྲུང་,ཀྲུང་ཀྲུང་
ཁ་ཁེངས་,ཕོ་ཟོག་གི་ལོ་གྲངས་ལ་འཇུག་པའི་ཁ་གང་
ཁ་གཤགས་,ཁ་ཤགས་
ཁ་ཤགས་,ཁ་གཤགས་
ཁ་ཆེ་གུར་ཀུམ་,ཁ་ཆེ་གུར་གུམ་
ཁ་ཆེ་གུར་གུམ་,ཁ་ཆེ་གུར་ཀུམ་
ཁ་ཐེག་,ཁག་ཐེག་
ཁག་ཐེག་,ཁ་ཐེག་
ཁ་དྲོག་,ཁ་གྲོག་
ཁ་གྲོག་,ཁ་དྲོག་
ཁ་པོ་,ཁ་བོ་
ཁ་བོ་,ཁ་པོ་
ཁ་བབས་,ཁ་བབ་
ཁ་བབ་,ཁ་བབས་
ཁ་བྲ་,ཁ་དབྲག་
ཁ་དབྲག་,ཁ་བྲ་
ཁ་བྲག་,ཁ་དབྲག་
ཁ་དབྲག་,ཁ་བྲག་
ཁ་འཁྱེར་, ཁ་ཁྱེར་
ཁ་ཤྭ་,རི་དྭགས་ཁ་ཤ་
ཁ་སརྤ་ཎི་,ཁ་སརྤཱ་ཎི་
ཁ་སརྤཱ་ཎི་,ཁ་སརྤ་ཎི་
ཁ་སརྤ་ཎི་འཇིགས་པ་བརྒྱད་སྐྱོབ་,ཁ་སརྤཱ་ཎི་འཇིགས་པ་བརྒྱད་སྐྱོབ་
ཁ་སརྤཱ་ཎི་འཇིགས་པ་བརྒྱད་སྐྱོབ་,ཁ་སརྤ་ཎི་འཇིགས་པ་བརྒྱད་སྐྱོབ་
ཁ་སེང་,ཁ་སང་
ཁ་སང་,ཁ་སེང་
ཁང་བྱིའུ་,ཁང་བྱེའུ་
ཁང་བྱེའུ་,ཁང་བྱིའུ་
ཁང་བྱེལ་,ཁང་བྱེའུ་
ཁང་བྱེའུ་,ཁང་བྱེལ་
ཁམ་ཆུང་,བོན་ལུགས་འབུམ་སྡེ་བརྒྱད་ཀྱི་ནང་ཚན་འབྲིང་པོ་སྐོར་གཉིས་ཀྱི་ཡ་གྱལ་གཉའ་སྟོན་གྱིས་ཤེལ་བྲག་ནས་བཏོན་པའི་ཁམས་ཆུང་དུམ་པ་དྲུག་པ་
ཁམ་ཆེན་,བོན་ལུགས་འབུམ་སྡེ་བརྒྱད་ཀྱི་ནང་ཚན་རྒྱས་པ་སྐོར་གཉིས་ཀྱི་ཡ་གྱལ་གཤེན་ཆེན་ཀླུ་དགས་འབྲིག་མཚམས་མཐའ་དཀར་ནས་གཏེར་དྲངས་པའི་ཁམས་ཆེན་སྟོང་ཕྲག་བརྒྱ་པ་
ཁམས་སྟོད་རྒྱལ་མོའི་དངུལ་ཆུ་,འདི་
ཁར་བ་,འཁར་བ་
ཁར་རྗེ་,ཁ་རྗེ་
ཁ་རྗེ་,ཁར་རྗེ་
ཁར་རྩང་,དེ་རིང་གི་སྔ་ཉིན་ཏེ་ཁ་སང་
ཁས་ཆེ་,ཁས་འཆེ་བ་
ཁས་འཆེ་བ་,ཁས་ཆེ་
ཁི་འུ་,ཁུ་རྩིད་ཡ་གྱལ་ཁུ་ལུ་
ཁུ་རྩིད་ཡ་གྱལ་ཁུ་ལུ་,ཁི་འུ་
ཁིའུ་,ཁུ་རྩིད་གཉིས་ཀྱི་ཡ་གྱལ་ཁུ་ལུ་
ཁུ་རྩིད་གཉིས་ཀྱི་ཡ་གྱལ་ཁུ་ལུ་,ཁིའུ་
ཁུ་འབངས་,ཁུ་འཕངས་
ཁུ་འཕངས་,ཁུ་འབངས་
ཁུག་སྣ་,ཁུག་རྣ་
ཁུག་རྣ་,ཁུག་སྣ་
ཁུགས་པ་,ཁུག་པ་
ཁུག་པ་,ཁུགས་པ་
ཁུང་པོ་,ཁུང་བུ་
ཁུང་བུ་,ཁུང་པོ་
ཁུན་,འཁུན་
ཁུམས་,འཁུམས་
ཁུར་ཚ་,ཁུར་ཙ་
ཁུར་ཙ་,ཁུར་ཚ་
ཁུར་ཚ་བ་,ཁུར་ཙ་བ་
ཁུར་ཙ་བ་,ཁུར་ཚ་བ་
ཁུར་ཚོས་,མཁུར་ཚོས་
ཁུལ་འཕྱིང་,ཁུལ་ཕྱིང་
ཁུལ་ཕྱིང་,ཁུལ་འཕྱིང་
ཁེ་རྐྱང་,ཁེར་རྐྱང་
ཁེར་རྐྱང་,ཁེ་རྐྱང་
ཁེ་སང་,ཁེ་བཟང་
ཁེ་བཟང་,ཁེ་སང་
ཁེར་རྒོད་,ཁེར་དགོད་
ཁེར་དགོད་,ཁེར་རྒོད་
ཁོ་ར་ཁོར་ཟུག་,ཁོ་ར་ཁོར་ཡུག་
ཁོ་ར་ཁོར་ཡུག་,ཁོ་ར་ཁོར་ཟུག་
ཁོག་རྩེ་,ཀོག་ཙེ་
ཁོག་ལྡིར་,ཁོག་ལྟིར་
ཁོག་ལྟིར་,ཁོག་ལྡིར་
ཁོང་སེང་, ཁོང་གསེང་
ཁོན་,འཁོན་
ཁོན་པ་,འཁོན་པ་
ཁྱགས་,འཁྱགས་
ཁྱད་པར་ལ་ཀུན་བརྟགས་པའི་ཀུན་བརྟགས་,ཁྱད་པར་ལ་ཀུན་བཏགས་པའི་ཀུན་བཏགས་
ཁྱད་པར་ལ་ཀུན་བཏགས་པའི་ཀུན་བཏགས་,ཁྱད་པར་ལ་ཀུན་བརྟགས་པའི་ཀུན་བརྟགས་
ཁྱབ་བརྡལ་,ཁྱབ་གདལ་
ཁྱབ་གདལ་,ཁྱབ་བརྡལ་
ཁྱིད་,མཁྱིད་
ཁྱིམ་ཐབས་,ཁྱིམ་ཐབ་
ཁྱིམ་ཐབ་,ཁྱིམ་ཐབས་
ཁྱུག་པོ་,འཁྱོག་པོ་
ཁྱུད་ཁོར་,ཁྱུད་འཁོར་
ཁྱུད་འཁོར་,ཁྱུད་ཁོར་
ཁྲ་མེན་,ཕྲ་མེན་
ཁྲག་འཁྲུགས་,ཁྲག་འཁྲུག་
ཁྲག་འཁྲུག་,ཁྲག་འཁྲུགས་
ཁྲང་,མཁྲང་
ཁྲི་གཉན་,ཁྲི་སྙན་
ཁྲི་སྙན་,ཁྲི་གཉན་
ཁྲི་གཉན་བཟུང་བཙན་,ཁྲི་གཉན་གཟུངས་བཙན་
ཁྲི་གཉན་གཟུངས་བཙན་,ཁྲི་གཉན་བཟུང་བཙན་
ཁྲི་མོན་,ཁྲི་མུན་
ཁྲི་མུན་,ཁྲི་མོན་
ཁྲི་ཤིང་,འཁྲི་ཤིང་
ཁྲིལ་,འཁྲིལ་
ཁྲུ་སློག་པ་,ཕྲུ་སློག་པ་
ཁྲེལ་རྒོད་,ཁྲེལ་དགོད་
ཁྲེལ་དགོད་,ཁྲེལ་རྒོད་
ཁྲོབས་,བྲོ་གར་རྩེས་པའི་དོན་གྱི་འཁྲབ་ཀྱི་སྐུལ་ཚིག་
ཁྲོམས་,འགྲེམ་གྱི་སྐུལ་ཚིག་
ཁྲོལ་ལོ་ལོ་,ཁྲོ་ལོ་ལོ་
ཁྲོ་ལོ་ལོ་,ཁྲོལ་ལོ་ལོ་
ཁ་གྱ་ཚོ་དྲུག་གི་ཡ་གྱལ་གཙོས་,གཙོད་
ཁ་འབྲིད་པའི་སྐུལ་ཚིག་བྲིད་,ཕྲིས་
ཁེགས་,འཁེགས་
ཁེབ་,འཁེབ་
ཁྲོ་ཡི་ད་ལྟ་བ་,འཁྲོ་
ཁྱད་པར་རྩལ་འཕགས་ཀྱི་བྱུང་ཚུལ་,ཞེས་པ་
ཁྱད་པར་རྩལ་འཕགས་ཀྱི་བྱུང་ཚུལ་བཅུ་གཉིས་,ཞེས་པ་
ཁེངས་སྐྱུངས་,ཁེངས་སྐྱུང་
ཁེངས་སྐྱུང་,ཁེངས་སྐྱུངས་
ཁུག་གི་ད་ལྟ་བ་,འཁུགས་
ཁ་ཆེ་ཨ་ནནྡ་,ཁ་ཆེ་ཨཱ་ནནྡ་
ཁ་ཆེ་ཨཱ་ནནྡ་,ཁ་ཆེ་ཨ་ནནྡ་
ཁ་ཏི་ཀ་,ཁ་ཏི་ཁ་བ་
ཁ་ཏི་ཁ་བ་,ཁ་ཏི་ཀ་
ཁ་དོག་རྒྱལ་བོ་,ཁ་དོག་རྒྱལ་པོ་
ཁ་དོག་རྒྱལ་པོ་,ཁ་དོག་རྒྱལ་བོ་
ཁ་བའི་ཕྱེ་མ་,ག་པར་
ཁུག་སྟ་,ཁུག་རྟ་
ཁུག་རྟ་,ཁུག་སྟ་
ཁུམ་འཕྲིག་,ཁུ་འཕྲིག་
ཁུ་འཕྲིག་,ཁུམ་འཕྲིག་
ཁོགས་,ཁོག་
ཁོག་,ཁོགས་
ཁྲི་སྤྲུལ་བློ་བཟང་རྒྱལ་མཚན་སེངྒེ་,ཁྲི་སྤྲུལ་བློ་བཟང་རྒྱལ་མཚན་སེང་གེ་
ཁྲི་སྤྲུལ་བློ་བཟང་རྒྱལ་མཚན་སེང་གེ་,ཁྲི་སྤྲུལ་བློ་བཟང་རྒྱལ་མཚན་སེངྒེ་
ཁྲིམས་རྔའི་ཁང་བ་,ཁྲིམས་རྔའི་ཁང་པ་ཞེས་པ་
ཁྲིམས་རྔའི་ཁང་པ་ཞེས་པ་,ཁྲིམས་རྔའི་ཁང་བ་
ཁྲོག་ཆུང་པ་,ཁྲོག་ཆུང་བ་
ཁྲོག་ཆུང་བ་,ཁྲོག་ཆུང་པ་
ཁུ་དབྱུག་,ཁུ་བྱུག་
ཁུ་བྱུག་,ཁུ་དབྱུག་
ཁུ་འཁྲིག་,ཁུ་འཕྲིག་
ཁུ་འཕྲིག་,ཁུ་འཁྲིག་
ཁ་ཐུན་,ཁ་ཐོན་
ཁ་ཐོན་,ཁ་ཐུན་
ཁྲི་བ་,ཁྲི་པ་ཞེས་པ་
ཁྲི་པ་ཞེས་པ་,ཁྲི་བ་
གྲུབ་མཐའ་ངན་པའི་ལྟ་བ་ཉོན་མོངས་པ་,ཀུན་བརྟགས་ཀྱི་མ་རིག་པ
གུ་ཤི་ཧན་,ཀོཨོ་ཤི་ཧན
གཟུགས་དབྱིབས་ར་,སྐྱིན
གླང་ལ་སོགས་པའི་གདོང་པའི་དབྱིབས་,ཁྱིམ་བཅུ་གཉིས
ག་གེ་བ,ག་གེ་མོ་
ག་གེ་མོ་,ག་གེ་བ
ག་ན་བ,ག་ལ་བ་
ག་ལ་བ་,ག་ན་བ
ག་པུར,ག་བུར་
ག་བུར་,ག་པུར
ག་གཞའ,ག་ཞ་
ག་ཞ་,ག་གཞའ
ག་འུ,རྒ་བུ་
གད་ཁ,གད་ཀ་
གད་ཀ་,གད་ཁ
གད་བརྒྱངས,གད་རྒྱངས་
གད་རྒྱངས་,གད་བརྒྱངས
གན་ཀྱལ,གན་རྐྱལ་
གན་རྐྱལ་,གན་ཀྱལ
གབ་རྩེ,གབ་རྩེ་
གབ་རྩེ་,གབ་རྩེ
གབ་ཚེ,གབ་ཙེ་
གབ་ཙེ་,གབ་ཚེ
གར་བ,གར་པོ་
གར་པོ་,གར་བ
གར་མོ,གར་པོ་
གར་པོ་,གར་མོ
གི་ལིང,གྱི་ལིང་
གྱི་ལིང་,གི་ལིང
གི་ཧང,གི་ཝང་
གི་ཝང་,གི་ཧང
གུ་གུ,གི་གུ་
གི་གུ་,གུ་གུ
གུ་དུང,གུ་ཐུང་
གུ་ཐུང་,གུ་དུང
གུ་ཡངས་པ,གུ་ཡངས་པོ་
གུ་ཡངས་པོ་,གུ་ཡངས་པ
གུང་ལ་ཕུག,ལ་ཕུག་གི་བྱེ་བྲག་ཅིག་གུང་སང།གུང་སེང་
གུང་གསེང,གུང་སེང་
གུང་སེང་,གུང་གསེང
གུང་བསང,གུང་སེང་
གུང་སེང་,གུང་བསང
གུར་ཀུམ,གུར་གུམ་
གུར་གུམ་,གུར་ཀུམ
གུར་ཁང,དབྱིབས་གུར་
